Klasse, Lehrer, Fach, Slot, Var
6G,Pfe,Englisch,26,1
6G,Pfe,Englisch,27,1
6G,Pfe,Englisch,28,1
6G,Pfe,Englisch,29,1
6G,Pfe,Englisch,30,1
6G,Pfe,Englisch,31,1
6G,Pfe,Englisch,32,1
6G,Pfe,Englisch,33,1
6G,Pfe,Englisch,34,1
6G,Pfe,Englisch,35,1
6G,Pfe,Englisch,36,1
6G,Pfe,Englisch,37,1
6G,Pfe,Englisch,38,1
6G,Pfe,Englisch,39,1
6G,Pfe,Englisch,40,1
6G,Pfe,Ethik,1,1
6G,Pfe,Ethik,2,1
6G,Pfe,Ethik,3,1
6G,Pfe,Ethik,4,1
6G,Pfe,Ethik,5,1
6G,Pfe,Ethik,6,1
6G,Pfe,Ethik,7,1
6G,Pfe,Ethik,8,1
6G,Pfe,Ethik,9,1
6G,Pfe,Ethik,10,1
6G,Pfe,Ethik,11,1
6G,Pfe,Ethik,12,1
6G,Pfe,Ethik,13,1
6G,Pfe,Ethik,14,1
6G,Pfe,Ethik,15,1
6G,Pfe,Ethik,16,1
6G,Pfe,Ethik,17,1
6G,Pfe,Ethik,18,1
6G,Pfe,Ethik,25,1
6G,Pfe,Ethik,34,1
6G,Pfe,Ethik,37,1
6G,Pfe,Ethik,38,1
6G,Pfe,Ethik,39,1
6G,Pfe,Ethik,40,1
6G,Pfe,IKT,1,1
6G,Pfe,IKT,2,1
6G,Pfe,IKT,3,1
6G,Pfe,IKT,4,1
6G,Pfe,IKT,5,1
6G,Pfe,IKT,6,1
6G,Pfe,IKT,7,1
6G,Pfe,IKT,8,1
6G,Pfe,IKT,9,1
6G,Pfe,IKT,10,1
6G,Pfe,IKT,11,1
6G,Pfe,IKT,12,1
6G,Pfe,IKT,13,1
6G,Pfe,IKT,14,1
6G,Pfe,IKT,15,1
6G,Pfe,IKT,16,1
6G,Pfe,IKT,17,1
6G,Pfe,IKT,18,1
6G,Pfe,IKT,19,1
6G,Pfe,IKT,20,1
6G,Pfe,IKT,21,1
6G,Pfe,IKT,22,1
6G,Pfe,IKT,23,1
6G,Pfe,IKT,24,1
6G,Pfe,IKT,25,1
6G,Pfe,IKT,26,1
6G,Pfe,IKT,27,1
6G,Pfe,IKT,28,1
6G,Pfe,IKT,29,1
6G,Pfe,IKT,30,1
6G,Pfe,IKT,31,1
6G,Pfe,IKT,32,1
6G,Pfe,IKT,33,1
6G,Pfe,IKT,34,1
6G,Pfe,IKT,35,1
6G,Pfe,IKT,36,1
6G,Pfe,IKT,37,1
6G,Pfe,IKT,38,1
6G,Pfe,IKT,39,1
6G,Pfe,IKT,40,1
6G,Pfe,Kunst,1,1
6G,Pfe,Kunst,2,1
6G,Pfe,Kunst,3,1
6G,Pfe,Kunst,4,1
6G,Pfe,Kunst,5,1
6G,Pfe,Kunst,6,1
6G,Pfe,Kunst,7,1
6G,Pfe,Kunst,8,1
6G,Pfe,Kunst,9,1
6G,Pfe,Kunst,10,1
6G,Pfe,Kunst,11,1
6G,Pfe,Kunst,12,1
6G,Pfe,Kunst,13,1
6G,Pfe,Kunst,14,1
6G,Pfe,Kunst,15,1
6G,Pfe,Kunst,16,1
6G,Pfe,Kunst,17,1
6G,Pfe,Kunst,18,1
6G,Pfe,Kunst,19,1
6G,Pfe,Kunst,20,1
6G,Pfe,Kunst,21,1
6G,Pfe,Kunst,22,1
6G,Pfe,Kunst,23,1
6G,Pfe,Kunst,24,1
6G,Pfe,Kunst,25,1
6G,Pfe,Kunst,26,1
6G,Pfe,Kunst,27,1
6G,Pfe,Kunst,28,1
6G,Pfe,Kunst,29,1
6G,Pfe,Kunst,30,1
6G,Pfe,Kunst,31,1
6G,Pfe,Kunst,32,1
6G,Pfe,Kunst,33,1
6G,Pfe,Kunst,34,1
6G,Pfe,Kunst,35,1
6G,Pfe,Kunst,36,1
6G,Pfe,Kunst,37,1
6G,Pfe,Kunst,38,1
6G,Pfe,Kunst,39,1
6G,Pfe,Kunst,40,1
6G,Pfe,Mathematik,1,1
6G,Pfe,Mathematik,2,1
6G,Pfe,Mathematik,3,1
6G,Pfe,Mathematik,4,1
6G,Pfe,Mathematik,5,1
6G,Pfe,Mathematik,6,1
6G,Pfe,Mathematik,7,1
6G,Pfe,Mathematik,8,1
6G,Pfe,Mathematik,9,1
6G,Pfe,Mathematik,10,1
6G,Pfe,Mathematik,11,1
6G,Pfe,Mathematik,12,1
6G,Pfe,Mathematik,13,1
6G,Pfe,Mathematik,14,1
6G,Pfe,Mathematik,15,1
6G,Pfe,Mathematik,16,1
6G,Pfe,Mathematik,17,1
6G,Pfe,Mathematik,18,1
6G,Pfe,Mathematik,19,1
6G,Pfe,Mathematik,20,1
6G,Pfe,Mathematik,21,1
6G,Pfe,Mathematik,22,1
6G,Pfe,Mathematik,23,1
6G,Pfe,Mathematik,24,1
6G,Pfe,Mathematik,25,1
6G,Pfe,Mathematik,26,1
6G,Pfe,Mathematik,27,1
6G,Pfe,Mathematik,28,1
6G,Pfe,Mathematik,29,1
6G,Pfe,Mathematik,30,1
6G,Pfe,Mathematik,31,1
6G,Pfe,Mathematik,32,1
6G,Pfe,Mathematik,33,1
6G,Pfe,Mathematik,34,1
6G,Pfe,Mathematik,35,1
6G,Pfe,Mathematik,36,1
6G,Pfe,Mathematik,37,1
6G,Pfe,Mathematik,38,1
6G,Pfe,Mathematik,39,1
6G,Pfe,Mathematik,40,1
6G,Pfe,Mittagspause,1,1
6G,Pfe,Mittagspause,2,1
6G,Pfe,Mittagspause,3,1
6G,Pfe,Mittagspause,4,1
6G,Pfe,Mittagspause,5,1
6G,Pfe,Mittagspause,6,1
6G,Pfe,Mittagspause,7,1
6G,Pfe,Mittagspause,8,1
6G,Pfe,Mittagspause,9,1
6G,Pfe,Mittagspause,10,1
6G,Pfe,Mittagspause,11,1
6G,Pfe,Mittagspause,12,1
6G,Pfe,Mittagspause,13,1
6G,Pfe,Mittagspause,14,1
6G,Pfe,Mittagspause,15,1
6G,Pfe,Mittagspause,16,1
6G,Pfe,Mittagspause,17,1
6G,Pfe,Mittagspause,18,1
6G,Pfe,Mittagspause,19,1
6G,Pfe,Mittagspause,20,1
6G,Pfe,Mittagspause,21,1
6G,Pfe,Mittagspause,22,1
6G,Pfe,Mittagspause,23,1
6G,Pfe,Mittagspause,24,1
6G,Pfe,Mittagspause,25,1
6G,Pfe,Mittagspause,26,1
6G,Pfe,Mittagspause,27,1
6G,Pfe,Mittagspause,28,1
6G,Pfe,Mittagspause,29,1
6G,Pfe,Mittagspause,30,1
6G,Pfe,Mittagspause,31,1
6G,Pfe,Mittagspause,32,1
6G,Pfe,Mittagspause,33,1
6G,Pfe,Mittagspause,34,1
6G,Pfe,Mittagspause,35,1
6G,Pfe,Mittagspause,36,1
6G,Pfe,Mittagspause,37,1
6G,Pfe,Mittagspause,38,1
6G,Pfe,Mittagspause,39,1
6G,Pfe,Mittagspause,40,1
6G,Pfe,Musik,1,1
6G,Pfe,Musik,2,1
6G,Pfe,Musik,3,1
6G,Pfe,Musik,4,1
6G,Pfe,Musik,5,1
6G,Pfe,Musik,6,1
6G,Pfe,Musik,7,1
6G,Pfe,Musik,8,1
6G,Pfe,Musik,9,1
6G,Pfe,Musik,10,1
6G,Pfe,Musik,11,1
6G,Pfe,Musik,12,1
6G,Pfe,Musik,13,1
6G,Pfe,Musik,14,1
6G,Pfe,Musik,15,1
6G,Pfe,Musik,16,1
6G,Pfe,Musik,17,1
6G,Pfe,Musik,18,1
6G,Pfe,Musik,19,1
6G,Pfe,Musik,20,1
6G,Pfe,Musik,21,1
6G,Pfe,Musik,22,1
6G,Pfe,Musik,23,1
6G,Pfe,Musik,24,1
6G,Pfe,Musik,25,1
6G,Pfe,Musik,26,1
6G,Pfe,Musik,27,1
6G,Pfe,Musik,28,1
6G,Pfe,Musik,29,1
6G,Pfe,Musik,30,1
6G,Pfe,Musik,31,1
6G,Pfe,Musik,32,1
6G,Pfe,Musik,33,1
6G,Pfe,Musik,34,1
6G,Pfe,Musik,35,1
6G,Pfe,Musik,36,1
6G,Pfe,Musik,37,1
6G,Pfe,Musik,38,1
6G,Pfe,Musik,39,1
6G,Pfe,Musik,40,1
6G,Pfe,PCB,1,1
6G,Pfe,PCB,2,1
6G,Pfe,PCB,3,1
6G,Pfe,PCB,4,1
6G,Pfe,PCB,5,1
6G,Pfe,PCB,6,1
6G,Pfe,PCB,7,1
6G,Pfe,PCB,8,1
6G,Pfe,PCB,9,1
6G,Pfe,PCB,10,1
6G,Pfe,PCB,11,1
6G,Pfe,PCB,12,1
6G,Pfe,PCB,13,1
6G,Pfe,PCB,14,1
6G,Pfe,PCB,15,1
6G,Pfe,PCB,16,1
6G,Pfe,PCB,17,1
6G,Pfe,PCB,18,1
6G,Pfe,PCB,19,1
6G,Pfe,PCB,20,1
6G,Pfe,PCB,21,1
6G,Pfe,PCB,22,1
6G,Pfe,PCB,23,1
6G,Pfe,PCB,24,1
6G,Pfe,PCB,25,1
6G,Pfe,PCB,26,1
6G,Pfe,PCB,27,1
6G,Pfe,PCB,28,1
6G,Pfe,PCB,29,1
6G,Pfe,PCB,30,1
6G,Pfe,PCB,31,1
6G,Pfe,PCB,32,1
6G,Pfe,PCB,33,1
6G,Pfe,PCB,34,1
6G,Pfe,PCB,35,1
6G,Pfe,PCB,36,1
6G,Pfe,PCB,37,1
6G,Pfe,PCB,38,1
6G,Pfe,PCB,39,1
6G,Pfe,PCB,40,1
6G,Pfe,Studierzeit,1,1
6G,Pfe,Studierzeit,2,1
6G,Pfe,Studierzeit,3,1
6G,Pfe,Studierzeit,4,1
6G,Pfe,Studierzeit,5,1
6G,Pfe,Studierzeit,6,1
6G,Pfe,Studierzeit,7,1
6G,Pfe,Studierzeit,8,1
6G,Pfe,Studierzeit,9,1
6G,Pfe,Studierzeit,10,1
6G,Pfe,Studierzeit,11,1
6G,Pfe,Studierzeit,12,1
6G,Pfe,Studierzeit,13,1
6G,Pfe,Studierzeit,14,1
6G,Pfe,Studierzeit,15,1
6G,Pfe,Studierzeit,16,1
6G,Pfe,Studierzeit,17,1
6G,Pfe,Studierzeit,18,1
6G,Pfe,Studierzeit,19,1
6G,Pfe,Studierzeit,20,1
6G,Pfe,Studierzeit,21,1
6G,Pfe,Studierzeit,22,1
6G,Pfe,Studierzeit,23,1
6G,Pfe,Studierzeit,24,1
6G,Pfe,Studierzeit,25,1
6G,Pfe,Studierzeit,26,1
6G,Pfe,Studierzeit,27,1
6G,Pfe,Studierzeit,28,1
6G,Pfe,Studierzeit,29,1
6G,Pfe,Studierzeit,30,1
6G,Pfe,Studierzeit,31,1
6G,Pfe,Studierzeit,32,1
6G,Pfe,Studierzeit,33,1
6G,Pfe,Studierzeit,34,1
6G,Pfe,Studierzeit,35,1
6G,Pfe,Studierzeit,36,1
6G,Pfe,Studierzeit,37,1
6G,Pfe,Studierzeit,38,1
6G,Pfe,Studierzeit,39,1
6G,Pfe,Studierzeit,40,1
6G,Pfe,Wahlfach,1,1
6G,Pfe,Wahlfach,2,1
6G,Pfe,Wahlfach,3,1
6G,Pfe,Wahlfach,4,1
6G,Pfe,Wahlfach,5,1
6G,Pfe,Wahlfach,6,1
6G,Pfe,Wahlfach,7,1
6G,Pfe,Wahlfach,8,1
6G,Pfe,Wahlfach,9,1
6G,Pfe,Wahlfach,10,1
6G,Pfe,Wahlfach,11,1
6G,Pfe,Wahlfach,12,1
6G,Pfe,Wahlfach,13,1
6G,Pfe,Wahlfach,14,1
6G,Pfe,Wahlfach,15,1
6G,Pfe,Wahlfach,16,1
6G,Pfe,Wahlfach,17,1
6G,Pfe,Wahlfach,18,1
6G,Pfe,Wahlfach,19,1
6G,Pfe,Wahlfach,20,1
6G,Pfe,Wahlfach,21,1
6G,Pfe,Wahlfach,22,1
6G,Pfe,Wahlfach,23,1
6G,Pfe,Wahlfach,24,1
6G,Pfe,Wahlfach,25,1
6G,Pfe,Wahlfach,26,1
6G,Pfe,Wahlfach,27,1
6G,Pfe,Wahlfach,28,1
6G,Pfe,Wahlfach,29,1
6G,Pfe,Wahlfach,30,1
6G,Pfe,Wahlfach,31,1
6G,Pfe,Wahlfach,32,1
6G,Pfe,Wahlfach,33,1
6G,Pfe,Wahlfach,34,1
6G,Pfe,Wahlfach,35,1
6G,Pfe,Wahlfach,36,1
6G,Pfe,Wahlfach,37,1
6G,Pfe,Wahlfach,38,1
6G,Pfe,Wahlfach,39,1
6G,Pfe,Wahlfach,40,1
6G,Zol,Religion,1,1
6G,Zol,Religion,2,1
6G,Zol,Religion,3,1
6G,Zol,Religion,4,1
6G,Zol,Religion,5,1
6G,Zol,Religion,6,1
6G,Zol,Religion,7,1
6G,Zol,Religion,8,1
6G,Zol,Religion,9,1
6G,Zol,Religion,10,1
6G,Zol,Religion,11,1
6G,Zol,Religion,12,1
6G,Zol,Religion,13,1
6G,Zol,Religion,14,1
6G,Zol,Religion,15,1
6G,Zol,Religion,16,1
6G,Zol,Religion,17,1
6G,Zol,Religion,18,1
6G,Zol,Religion,25,1
6G,Zol,Religion,34,1
6G,Zol,Religion,37,1
6G,Zol,Religion,38,1
6G,Zol,Religion,39,1
6G,Zol,Religion,40,1
7G,Wil,BLO,1,1
7G,Wil,BLO,2,1
7G,Wil,BLO,3,1
7G,Wil,BLO,4,1
7G,Wil,BLO,5,1
7G,Wil,BLO,6,1
7G,Wil,BLO,7,1
7G,Wil,BLO,8,1
7G,Wil,BLO,9,1
7G,Wil,BLO,10,1
7G,Wil,BLO,11,1
7G,Wil,BLO,12,1
7G,Wil,BLO,13,1
7G,Wil,BLO,14,1
7G,Wil,BLO,15,1
7G,Wil,BLO,16,1
7G,Wil,BLO,17,1
7G,Wil,BLO,18,1
7G,Wil,BLO,19,1
7G,Wil,BLO,20,1
7G,Wil,BLO,21,1
7G,Wil,BLO,22,1
7G,Wil,BLO,23,1
7G,Wil,BLO,24,1
7G,Wil,BLO,25,1
7G,Wil,BLO,26,1
7G,Wil,BLO,27,1
7G,Wil,BLO,28,1
7G,Wil,BLO,29,1
7G,Wil,BLO,30,1
7G,Wil,BLO,31,1
7G,Wil,BLO,32,1
7G,Wil,BLO,33,1
7G,Wil,BLO,34,1
7G,Wil,BLO,35,1
7G,Wil,BLO,36,1
7G,Wil,BLO,37,1
7G,Wil,BLO,38,1
7G,Wil,BLO,39,1
7G,Wil,BLO,40,1
7G,Wil,Deutsch,1,1
7G,Wil,Deutsch,2,1
7G,Wil,Deutsch,3,1
7G,Wil,Deutsch,4,1
7G,Wil,Deutsch,5,1
7G,Wil,Deutsch,6,1
7G,Wil,Deutsch,7,1
7G,Wil,Deutsch,8,1
7G,Wil,Deutsch,9,1
7G,Wil,Deutsch,10,1
7G,Wil,Deutsch,11,1
7G,Wil,Deutsch,12,1
7G,Wil,Deutsch,13,1
7G,Wil,Deutsch,14,1
7G,Wil,Deutsch,15,1
7G,Wil,Deutsch,16,1
7G,Wil,Deutsch,17,1
7G,Wil,Deutsch,18,1
7G,Wil,Deutsch,19,1
7G,Wil,Deutsch,20,1
7G,Wil,Deutsch,21,1
7G,Wil,Deutsch,22,1
7G,Wil,Deutsch,23,1
7G,Wil,Deutsch,24,1
7G,Wil,Deutsch,25,1
7G,Wil,Deutsch,26,1
7G,Wil,Deutsch,27,1
7G,Wil,Deutsch,28,1
7G,Wil,Deutsch,29,1
7G,Wil,Deutsch,30,1
7G,Wil,Deutsch,31,1
7G,Wil,Deutsch,32,1
7G,Wil,Deutsch,33,1
7G,Wil,Deutsch,34,1
7G,Wil,Deutsch,35,1
7G,Wil,Deutsch,36,1
7G,Wil,Deutsch,37,1
7G,Wil,Deutsch,38,1
7G,Wil,Deutsch,39,1
7G,Wil,Deutsch,40,1
7G,Wil,Englisch,1,1
7G,Wil,Englisch,2,1
7G,Wil,Englisch,3,1
7G,Wil,Englisch,4,1
7G,Wil,Englisch,5,1
7G,Wil,Englisch,6,1
7G,Wil,Englisch,7,1
7G,Wil,Englisch,8,1
7G,Wil,Englisch,9,1
7G,Wil,Englisch,10,1
7G,Wil,Englisch,11,1
7G,Wil,Englisch,12,1
7G,Wil,Englisch,13,1
7G,Wil,Englisch,14,1
7G,Wil,Englisch,15,1
7G,Wil,Englisch,16,1
7G,Wil,Englisch,17,1
7G,Wil,Englisch,18,1
7G,Wil,Englisch,19,1
7G,Wil,Englisch,20,1
7G,Wil,Englisch,21,1
7G,Wil,Englisch,22,1
7G,Wil,Englisch,23,1
7G,Wil,Englisch,24,1
7G,Wil,Englisch,25,1
7G,Wil,Englisch,26,1
7G,Wil,Englisch,27,1
7G,Wil,Englisch,28,1
7G,Wil,Englisch,29,1
7G,Wil,Englisch,30,1
7G,Wil,Englisch,31,1
7G,Wil,Englisch,32,1
7G,Wil,Englisch,33,1
7G,Wil,Englisch,34,1
7G,Wil,Englisch,35,1
7G,Wil,Englisch,36,1
7G,Wil,Englisch,37,1
7G,Wil,Englisch,38,1
7G,Wil,Englisch,39,1
7G,Wil,Englisch,40,1
7G,Wil,Ethik,1,1
7G,Wil,Ethik,2,1
7G,Wil,Ethik,3,1
7G,Wil,Ethik,4,1
7G,Wil,Ethik,5,1
7G,Wil,Ethik,6,1
7G,Wil,Ethik,7,1
7G,Wil,Ethik,8,1
7G,Wil,Ethik,9,1
7G,Wil,Ethik,10,1
7G,Wil,Ethik,11,1
7G,Wil,Ethik,12,1
7G,Wil,Ethik,13,1
7G,Wil,Ethik,14,1
7G,Wil,Ethik,15,1
7G,Wil,Ethik,16,1
7G,Wil,Ethik,17,1
7G,Wil,Ethik,18,1
7G,Wil,Ethik,25,1
7G,Wil,Ethik,34,1
7G,Wil,Ethik,37,1
7G,Wil,Ethik,38,1
7G,Wil,Ethik,39,1
7G,Wil,Ethik,40,1
7G,Wil,IKT,1,1
7G,Wil,IKT,2,1
7G,Wil,IKT,3,1
7G,Wil,IKT,4,1
7G,Wil,IKT,5,1
7G,Wil,IKT,6,1
7G,Wil,IKT,7,1
7G,Wil,IKT,8,1
7G,Wil,IKT,9,1
7G,Wil,IKT,10,1
7G,Wil,IKT,11,1
7G,Wil,IKT,12,1
7G,Wil,IKT,13,1
7G,Wil,IKT,14,1
7G,Wil,IKT,15,1
7G,Wil,IKT,16,1
7G,Wil,IKT,17,1
7G,Wil,IKT,18,1
7G,Wil,IKT,19,1
7G,Wil,IKT,20,1
7G,Wil,IKT,21,1
7G,Wil,IKT,22,1
7G,Wil,IKT,23,1
7G,Wil,IKT,24,1
7G,Wil,IKT,25,1
7G,Wil,IKT,26,1
7G,Wil,IKT,27,1
7G,Wil,IKT,28,1
7G,Wil,IKT,29,1
7G,Wil,IKT,30,1
7G,Wil,IKT,31,1
7G,Wil,IKT,32,1
7G,Wil,IKT,33,1
7G,Wil,IKT,34,1
7G,Wil,IKT,35,1
7G,Wil,IKT,36,1
7G,Wil,IKT,37,1
7G,Wil,IKT,38,1
7G,Wil,IKT,39,1
7G,Wil,IKT,40,1
7G,Wil,Kunst,1,1
7G,Wil,Kunst,2,1
7G,Wil,Kunst,3,1
7G,Wil,Kunst,4,1
7G,Wil,Kunst,5,1
7G,Wil,Kunst,6,1
7G,Wil,Kunst,7,1
7G,Wil,Kunst,8,1
7G,Wil,Kunst,9,1
7G,Wil,Kunst,10,1
7G,Wil,Kunst,11,1
7G,Wil,Kunst,12,1
7G,Wil,Kunst,13,1
7G,Wil,Kunst,14,1
7G,Wil,Kunst,15,1
7G,Wil,Kunst,16,1
7G,Wil,Kunst,17,1
7G,Wil,Kunst,18,1
7G,Wil,Kunst,19,1
7G,Wil,Kunst,20,1
7G,Wil,Kunst,21,1
7G,Wil,Kunst,22,1
7G,Wil,Kunst,23,1
7G,Wil,Kunst,24,1
7G,Wil,Kunst,25,1
7G,Wil,Kunst,26,1
7G,Wil,Kunst,27,1
7G,Wil,Kunst,28,1
7G,Wil,Kunst,29,1
7G,Wil,Kunst,30,1
7G,Wil,Kunst,31,1
7G,Wil,Kunst,32,1
7G,Wil,Kunst,33,1
7G,Wil,Kunst,34,1
7G,Wil,Kunst,35,1
7G,Wil,Kunst,36,1
7G,Wil,Kunst,37,1
7G,Wil,Kunst,38,1
7G,Wil,Kunst,39,1
7G,Wil,Kunst,40,1
7G,Wil,Mathematik,1,1
7G,Wil,Mathematik,2,1
7G,Wil,Mathematik,3,1
7G,Wil,Mathematik,4,1
7G,Wil,Mathematik,5,1
7G,Wil,Mathematik,6,1
7G,Wil,Mathematik,7,1
7G,Wil,Mathematik,8,1
7G,Wil,Mathematik,9,1
7G,Wil,Mathematik,10,1
7G,Wil,Mathematik,11,1
7G,Wil,Mathematik,12,1
7G,Wil,Mathematik,13,1
7G,Wil,Mathematik,14,1
7G,Wil,Mathematik,15,1
7G,Wil,Mathematik,16,1
7G,Wil,Mathematik,17,1
7G,Wil,Mathematik,18,1
7G,Wil,Mathematik,19,1
7G,Wil,Mathematik,20,1
7G,Wil,Mathematik,21,1
7G,Wil,Mathematik,22,1
7G,Wil,Mathematik,23,1
7G,Wil,Mathematik,24,1
7G,Wil,Mathematik,25,1
7G,Wil,Mathematik,26,1
7G,Wil,Mathematik,27,1
7G,Wil,Mathematik,28,1
7G,Wil,Mathematik,29,1
7G,Wil,Mathematik,30,1
7G,Wil,Mathematik,31,1
7G,Wil,Mathematik,32,1
7G,Wil,Mathematik,33,1
7G,Wil,Mathematik,34,1
7G,Wil,Mathematik,35,1
7G,Wil,Mathematik,36,1
7G,Wil,Mathematik,37,1
7G,Wil,Mathematik,38,1
7G,Wil,Mathematik,39,1
7G,Wil,Mathematik,40,1
7G,Wil,Mittagspause,1,1
7G,Wil,Mittagspause,2,1
7G,Wil,Mittagspause,3,1
7G,Wil,Mittagspause,4,1
7G,Wil,Mittagspause,5,1
7G,Wil,Mittagspause,6,1
7G,Wil,Mittagspause,7,1
7G,Wil,Mittagspause,8,1
7G,Wil,Mittagspause,9,1
7G,Wil,Mittagspause,10,1
7G,Wil,Mittagspause,11,1
7G,Wil,Mittagspause,12,1
7G,Wil,Mittagspause,13,1
7G,Wil,Mittagspause,14,1
7G,Wil,Mittagspause,15,1
7G,Wil,Mittagspause,16,1
7G,Wil,Mittagspause,17,1
7G,Wil,Mittagspause,18,1
7G,Wil,Mittagspause,19,1
7G,Wil,Mittagspause,20,1
7G,Wil,Mittagspause,21,1
7G,Wil,Mittagspause,22,1
7G,Wil,Mittagspause,23,1
7G,Wil,Mittagspause,24,1
7G,Wil,Mittagspause,25,1
7G,Wil,Mittagspause,26,1
7G,Wil,Mittagspause,27,1
7G,Wil,Mittagspause,28,1
7G,Wil,Mittagspause,29,1
7G,Wil,Mittagspause,30,1
7G,Wil,Mittagspause,31,1
7G,Wil,Mittagspause,32,1
7G,Wil,Mittagspause,33,1
7G,Wil,Mittagspause,34,1
7G,Wil,Mittagspause,35,1
7G,Wil,Mittagspause,36,1
7G,Wil,Mittagspause,37,1
7G,Wil,Mittagspause,38,1
7G,Wil,Mittagspause,39,1
7G,Wil,Mittagspause,40,1
7G,Wil,Musik,1,1
7G,Wil,Musik,2,1
7G,Wil,Musik,3,1
7G,Wil,Musik,4,1
7G,Wil,Musik,5,1
7G,Wil,Musik,6,1
7G,Wil,Musik,7,1
7G,Wil,Musik,8,1
7G,Wil,Musik,9,1
7G,Wil,Musik,10,1
7G,Wil,Musik,11,1
7G,Wil,Musik,12,1
7G,Wil,Musik,13,1
7G,Wil,Musik,14,1
7G,Wil,Musik,15,1
7G,Wil,Musik,16,1
7G,Wil,Musik,17,1
7G,Wil,Musik,18,1
7G,Wil,Musik,19,1
7G,Wil,Musik,20,1
7G,Wil,Musik,21,1
7G,Wil,Musik,22,1
7G,Wil,Musik,23,1
7G,Wil,Musik,24,1
7G,Wil,Musik,25,1
7G,Wil,Musik,26,1
7G,Wil,Musik,27,1
7G,Wil,Musik,28,1
7G,Wil,Musik,29,1
7G,Wil,Musik,30,1
7G,Wil,Musik,31,1
7G,Wil,Musik,32,1
7G,Wil,Musik,33,1
7G,Wil,Musik,34,1
7G,Wil,Musik,35,1
7G,Wil,Musik,36,1
7G,Wil,Musik,37,1
7G,Wil,Musik,38,1
7G,Wil,Musik,39,1
7G,Wil,Musik,40,1
7G,Wil,PCB,1,1
7G,Wil,PCB,2,1
7G,Wil,PCB,3,1
7G,Wil,PCB,4,1
7G,Wil,PCB,5,1
7G,Wil,PCB,6,1
7G,Wil,PCB,7,1
7G,Wil,PCB,8,1
7G,Wil,PCB,9,1
7G,Wil,PCB,10,1
7G,Wil,PCB,11,1
7G,Wil,PCB,12,1
7G,Wil,PCB,13,1
7G,Wil,PCB,14,1
7G,Wil,PCB,15,1
7G,Wil,PCB,16,1
7G,Wil,PCB,17,1
7G,Wil,PCB,18,1
7G,Wil,PCB,19,1
7G,Wil,PCB,20,1
7G,Wil,PCB,21,1
7G,Wil,PCB,22,1
7G,Wil,PCB,23,1
7G,Wil,PCB,24,1
7G,Wil,PCB,25,1
7G,Wil,PCB,26,1
7G,Wil,PCB,27,1
7G,Wil,PCB,28,1
7G,Wil,PCB,29,1
7G,Wil,PCB,30,1
7G,Wil,PCB,31,1
7G,Wil,PCB,32,1
7G,Wil,PCB,33,1
7G,Wil,PCB,34,1
7G,Wil,PCB,35,1
7G,Wil,PCB,36,1
7G,Wil,PCB,37,1
7G,Wil,PCB,38,1
7G,Wil,PCB,39,1
7G,Wil,PCB,40,1
7G,Wil,PSo,1,1
7G,Wil,PSo,2,1
7G,Wil,PSo,3,1
7G,Wil,PSo,4,1
7G,Wil,PSo,5,1
7G,Wil,PSo,6,1
7G,Wil,PSo,7,1
7G,Wil,PSo,8,1
7G,Wil,PSo,9,1
7G,Wil,PSo,10,1
7G,Wil,PSo,11,1
7G,Wil,PSo,12,1
7G,Wil,PSo,13,1
7G,Wil,PSo,14,1
7G,Wil,PSo,15,1
7G,Wil,PSo,16,1
7G,Wil,PSo,17,1
7G,Wil,PSo,18,1
7G,Wil,PSo,19,1
7G,Wil,PSo,20,1
7G,Wil,PSo,21,1
7G,Wil,PSo,22,1
7G,Wil,PSo,23,1
7G,Wil,PSo,24,1
7G,Wil,PSo,25,1
7G,Wil,PSo,26,1
7G,Wil,PSo,27,1
7G,Wil,PSo,28,1
7G,Wil,PSo,29,1
7G,Wil,PSo,30,1
7G,Wil,PSo,31,1
7G,Wil,PSo,32,1
7G,Wil,PSo,33,1
7G,Wil,PSo,34,1
7G,Wil,PSo,35,1
7G,Wil,PSo,36,1
7G,Wil,PSo,37,1
7G,Wil,PSo,38,1
7G,Wil,PSo,39,1
7G,Wil,PSo,40,1
7G,Wil,Pte,1,1
7G,Wil,Pte,2,1
7G,Wil,Pte,3,1
7G,Wil,Pte,4,1
7G,Wil,Pte,5,1
7G,Wil,Pte,6,1
7G,Wil,Pte,7,1
7G,Wil,Pte,8,1
7G,Wil,Pte,9,1
7G,Wil,Pte,10,1
7G,Wil,Pte,11,1
7G,Wil,Pte,12,1
7G,Wil,Pte,13,1
7G,Wil,Pte,14,1
7G,Wil,Pte,15,1
7G,Wil,Pte,16,1
7G,Wil,Pte,17,1
7G,Wil,Pte,18,1
7G,Wil,Pte,19,1
7G,Wil,Pte,20,1
7G,Wil,Pte,21,1
7G,Wil,Pte,22,1
7G,Wil,Pte,23,1
7G,Wil,Pte,24,1
7G,Wil,Pte,25,1
7G,Wil,Pte,26,1
7G,Wil,Pte,27,1
7G,Wil,Pte,28,1
7G,Wil,Pte,29,1
7G,Wil,Pte,30,1
7G,Wil,Pte,31,1
7G,Wil,Pte,32,1
7G,Wil,Pte,33,1
7G,Wil,Pte,34,1
7G,Wil,Pte,35,1
7G,Wil,Pte,36,1
7G,Wil,Pte,37,1
7G,Wil,Pte,38,1
7G,Wil,Pte,39,1
7G,Wil,Pte,40,1
